date,hour,location,district,crime_category,is_valid,latitude,longitude,geocode_method
2016-02-13,14,臺中市中區平等街,中區,機車竊盜,1,24.1403771,120.6794934,geocoded
2016-02-13,14,臺中市潭子區和平路,潭子區,機車竊盜,1,24.1996766,120.700615,geocoded
2016-02-14,2,臺中市大里區愛心路130巷,大里區,機車竊盜,1,24.1030492,120.6784912,geocoded
2016-02-14,3,臺中市豐原區圓環東路,豐原區,機車竊盜,1,24.2454679,120.724934,geocoded
2016-02-14,3,臺中市豐原區圓環東路,豐原區,機車竊盜,1,24.2454679,120.724934,geocoded
2016-02-15,15,臺中市太平區中興路與太平路口,太平區,機車竊盜,1,24.11189553020107,120.70044898791778,jittered
2016-02-16,18,臺中市大里區校前路,大里區,機車竊盜,1,24.089666,120.7298898,geocoded
2016-02-18,0,臺中市西屯區東海大學內,西屯區,機車竊盜,1,24.161995598641454,120.61731277995658,jittered
2016-02-18,10,臺中市北區昌平路2段4巷,北區,機車竊盜,1,24.1810302,120.6909292,geocoded
2016-02-20,10,臺中市東區旱溪西路1段,東區,機車竊盜,1,24.1371307,120.6989604,geocoded
2016-02-20,13,臺中市豐原區中正路,豐原區,機車竊盜,1,24.2490723,120.7006228,geocoded
2016-02-21,10,臺中市太平區中平九街,太平區,機車竊盜,1,24.1238099,120.7200896,geocoded
2016-02-21,18,臺中市沙鹿區成功西街,沙鹿區,機車竊盜,1,24.2428304,120.5607023,geocoded
2016-02-22,3,臺中市北區武昌路,北區,機車竊盜,1,24.1687436,120.669572,geocoded
2016-02-22,21,臺中市南區信義南街,南區,機車竊盜,1,24.1294685,120.6781014,geocoded
2016-02-22,21,臺中市南區信義南街,南區,機車竊盜,1,24.1294685,120.6781014,geocoded
2016-02-23,16,臺中市大甲區光明路11巷,大甲區,機車竊盜,1,24.328033955982566,120.629240218684,jittered
2016-02-24,16,臺中市豐原區南村路,豐原區,機車竊盜,1,24.2530235,120.7253382,geocoded
2016-02-24,17,臺中市北屯區北屯路439之17巷,北屯區,機車竊盜,1,24.175927566726603,120.69499063319972,jittered
2016-02-27,4,臺中市霧峰區中正路1265巷,霧峰區,機車竊盜,1,24.0754117,120.6983145,geocoded
2016-02-27,12,臺中市北屯區北屯路,北屯區,機車竊盜,1,24.1606882,120.692068,geocoded
2016-02-27,22,臺中市豐原區東大路二段與清泉路,豐原區,機車竊盜,1,24.261003229392315,120.69787372583426,jittered
2016-03-01,5,臺中市大甲區臨江路150巷,大甲區,機車竊盜,1,24.4093732,120.6243267,geocoded
2016-03-01,5,臺中市大甲區臨江路150巷,大甲區,機車竊盜,1,24.4093732,120.6243267,geocoded
2016-03-01,21,臺中市南區國光路,南區,機車竊盜,1,24.1280795,120.6784421,geocoded
2016-03-02,1,臺中市沙鹿區中山路76巷,沙鹿區,機車竊盜,1,24.2397,120.5712486,geocoded
2016-03-04,16,臺中市北屯區北屯路,北屯區,機車竊盜,1,24.1606882,120.692068,geocoded
2016-03-05,1,臺中市西屯區市政北七路與惠來路口,西屯區,機車竊盜,1,24.192137467603775,120.61992193655625,jittered
2016-03-07,10,臺中市烏日區仁德里興祥街69巷,烏日區,機車竊盜,1,24.1069443,120.6376928,geocoded
2016-03-07,19,臺中市南區建國北路1段,南區,機車竊盜,1,24.1231386,120.6543105,geocoded
2016-03-08,3,臺中市豐原區信義街,豐原區,機車竊盜,1,24.2541096,120.7186498,geocoded
2016-03-08,8,臺中市北區青島西街與北平路,北區,機車竊盜,1,24.165050072962845,120.67797995955178,jittered
2016-03-09,3,臺中市北區公園路,北區,機車竊盜,1,24.1434277,120.6831037,geocoded
2016-03-09,17,臺中市西屯區工業區一路,西屯區,機車竊盜,1,24.179596,120.593633,geocoded
2016-03-09,23,臺中市南屯區永春北路,南屯區,機車竊盜,1,24.1403473,120.6115101,geocoded
2016-03-11,15,臺中市外埔區大馬路庄內巷1巷,外埔區,機車竊盜,1,24.333120461372246,120.65255281733374,jittered
2016-03-12,18,臺中市大雅區三民南路30巷,大雅區,機車竊盜,1,24.2109,120.64922449460255,jittered
2016-03-13,1,臺中市大肚區王福街130巷,大肚區,機車竊盜,1,24.1209476,120.5796018,geocoded
2016-03-13,13,臺中市東區復興路4段與大公街口,東區,機車竊盜,1,24.12760074743336,120.69313448617177,jittered
2016-03-16,13,臺中市南區永南街,南區,機車竊盜,1,24.1218038,120.6713855,geocoded
2016-03-16,14,臺中市西區臺灣大道2段,西區,機車竊盜,1,24.1521311,120.6685793,geocoded
2016-03-17,5,臺中市西屯區河南路二段,西屯區,機車竊盜,1,24.1759693,120.6562201,geocoded
2016-03-17,12,臺中市北區育德路與大德街口,北區,機車竊盜,1,24.15736,120.677658,geocoded
2016-03-20,10,臺中市西屯區河南路2段,西屯區,機車竊盜,1,24.1759693,120.6562201,geocoded
2016-03-20,19,臺中市大雅區永和路,大雅區,機車竊盜,1,24.2208512,120.6442069,geocoded
2016-03-21,8,臺中市后里區中興街115巷,后里區,機車竊盜,1,24.306036053801897,120.7364,jittered
2016-03-23,2,臺中市西區三民、五權路,西區,機車竊盜,1,24.130037619840717,120.66318727200226,jittered
2016-03-23,2,臺中市西區三民路1段39巷,西區,機車竊盜,1,24.138853079990803,120.66183485636283,jittered
2016-03-23,9,臺中市霧峰區甲寅里中正路,霧峰區,機車竊盜,1,24.0740241,120.6997332,geocoded
2016-03-24,9,臺中市霧峰區中正路,霧峰區,機車竊盜,1,24.0645743,120.6988046,geocoded
2016-03-25,18,臺中市大里區好來一街,大里區,機車竊盜,1,24.1079657,120.6996287,geocoded
2016-03-25,18,臺中市大里區鳳城街,大里區,機車竊盜,1,24.0913,120.6931462,geocoded
2016-03-25,19,臺中市西區向上北路,西區,機車竊盜,1,24.1478657,120.6607755,geocoded
2016-03-29,6,臺中市西屯區上石北二巷,西屯區,機車竊盜,1,24.1722623,120.6468091,geocoded
2016-03-29,20,臺中市北區梅亭街,北區,機車竊盜,1,24.1602778,120.6847496,geocoded
2016-03-30,20,臺中市西屯區福上巷,西屯區,機車竊盜,1,24.174825,120.6506425,geocoded
2016-03-31,17,臺中市太平區新平路2段,太平區,機車竊盜,1,24.1418019,120.7146676,geocoded
2016-04-01,4,臺中市大里區塗城里7鄰美群路141巷,大里區,機車竊盜,1,24.077127931586816,120.6820835050416,jittered
2016-04-03,22,臺中市西屯區漢口路2段,西屯區,機車竊盜,1,24.1643725,120.6602561,geocoded
2016-04-04,1,臺中市北屯區文心路四段,北屯區,機車竊盜,1,24.1737373,120.6754167,geocoded
2016-04-05,3,臺中市北屯區東光路太原火車站,北屯區,機車竊盜,1,24.1633539,120.7000824,geocoded
2016-04-06,14,臺中市大甲區中山路2段140巷,大甲區,機車竊盜,1,24.3782577,120.6538174,geocoded
2016-04-08,1,臺中市北區南京東路與富強街口,北區,機車竊盜,1,24.15992804599777,120.67811988683468,jittered
2016-04-09,18,臺中市北區錦新街,北區,機車竊盜,1,24.1532117,120.6865159,geocoded
2016-04-09,18,臺中市西屯區青海路一段,西屯區,機車竊盜,1,24.1645774,120.6546189,geocoded
2016-04-09,22,臺中市北區民權路359巷,北區,機車竊盜,1,24.1565652,120.6696638,geocoded
2016-04-11,8,臺中市大里區德芳南路德芳南一街附近,大里區,機車竊盜,1,24.09665331326767,120.70280000000001,jittered
2016-04-16,4,臺中市北區梅川東路3段,北區,機車竊盜,1,24.1532264,120.6732852,geocoded
2016-04-17,4,臺中市豐原區北陽路,豐原區,機車竊盜,1,24.25115,120.7352806,geocoded
2016-04-17,20,臺中市潭子區大豐路三段3巷口,潭子區,機車竊盜,1,24.222199577290763,120.69395657408576,jittered
2016-04-18,5,臺中市東區雙十路與南京路口,東區,機車竊盜,1,24.13667507656335,120.70939563554249,jittered
2016-04-18,13,臺中市北屯區梅川東路四段,北屯區,機車竊盜,1,24.1733712,120.6797551,geocoded
2016-04-19,7,臺中市大雅區永和路與上山路口,大雅區,機車竊盜,1,24.23449607880359,120.64021288911701,jittered
2016-04-19,21,臺中市中區臺灣大道1段,中區,機車竊盜,1,24.1387975,120.6837258,geocoded
2016-04-20,8,臺中市豐原區圓環南路60巷,豐原區,機車竊盜,1,24.231718983645578,120.71327349000262,jittered
2016-04-21,6,臺中市太平區民族路,太平區,機車竊盜,1,24.128519716272194,120.7260190975047,jittered
2016-04-21,6,臺中市烏日區光日路,烏日區,機車竊盜,1,24.1069687,120.6251339,geocoded
2016-04-22,6,臺中市西屯區福上巷,西屯區,機車竊盜,1,24.174825,120.6506425,geocoded
2016-04-22,10,臺中市西屯區工業區五路,西屯區,機車竊盜,1,24.1670618,120.6078138,geocoded
2016-04-22,19,臺中市北區金龍街,北區,機車竊盜,1,24.157439,120.687311,geocoded
2016-04-23,1,臺中市東勢區東蘭路永盛巷,東勢區,機車竊盜,1,24.3073603,120.7985488,geocoded
2016-04-23,9,臺中市南區大慶街2段,南區,機車竊盜,1,24.1174862,120.6494574,geocoded
2016-04-23,12,臺中市后里區雲頭路農業道路,后里區,機車竊盜,1,24.295964538203542,120.71153278845753,jittered
2016-04-24,13,臺中市北區原子街,北區,機車竊盜,1,24.1482516,120.6762196,geocoded
2016-04-25,7,臺中市中區台灣大道,中區,機車竊盜,1,24.14131276206936,120.67951849583915,jittered
2016-04-25,11,臺中市豐原區向陽路6巷,豐原區,機車竊盜,1,24.246000010008043,120.72389173574899,jittered
2016-04-27,12,臺中市西區華美西街1段,西區,機車竊盜,1,24.1554024,120.6597698,geocoded
2016-04-27,20,臺中市中區民權、市府路,中區,機車竊盜,1,24.138256,120.6787679,geocoded
2016-04-28,4,臺中市潭子區豐興路1段,潭子區,機車竊盜,1,24.1960003,120.721269,geocoded
2016-04-28,21,臺中市北區公園路自由路口,北區,機車竊盜,1,24.1428681,120.683912,geocoded
2016-04-29,3,臺中市中區民權路,中區,機車竊盜,1,24.1433278,120.6736937,geocoded
2016-05-01,6,臺中市梧棲區文華街118巷,梧棲區,機車竊盜,1,24.253317634083018,120.54192942995257,jittered
2016-05-01,8,臺中市梧棲區文華街28巷,梧棲區,機車竊盜,1,24.245513580119457,120.54078210687445,jittered
2016-05-02,15,臺中市潭子區祥和路,潭子區,機車竊盜,1,24.2294101,120.7147958,geocoded
2016-05-02,17,臺中市太平區新平路3段346巷,太平區,機車竊盜,1,24.155014,120.7249458,geocoded
2016-05-03,6,臺中市北屯區平田里遼陽北一街,北屯區,機車竊盜,1,24.1728513,120.69306,geocoded
2016-05-04,15,臺中市神岡區大洲路,神岡區,機車竊盜,1,24.2613211,120.6984827,geocoded
2016-05-05,0,臺中市西屯區臺灣大道4段,西屯區,機車竊盜,1,24.1826382,120.5936403,geocoded
2016-05-05,9,臺中市北區武昌街,北區,機車竊盜,1,24.1679586,120.6694696,geocoded
2016-05-05,18,臺中市北屯區天津路4段,北屯區,機車竊盜,1,24.1699324,120.6929854,geocoded
2016-05-06,6,臺中市東勢區北興里豐勢路,東勢區,機車竊盜,1,24.2608826,120.8252699,geocoded
2016-05-06,7,臺中市豐原區中正路,豐原區,機車竊盜,1,24.2490723,120.7006228,geocoded
2016-05-06,19,臺中市后里區甲后路,后里區,機車竊盜,1,24.3106602,120.7117641,geocoded
2016-05-06,22,臺中市北區太原八街,北區,機車竊盜,1,24.1662771,120.6715092,geocoded
2016-05-09,6,臺中市龍井區臨港東路2段315巷,龍井區,機車竊盜,1,24.205658804439796,120.53210728417504,jittered
2016-05-11,23,臺中市大雅區雅環路二段221巷,大雅區,機車竊盜,1,24.21912523093177,120.65064918548784,jittered
2016-05-12,14,臺中市神岡區大漢街,神岡區,機車竊盜,1,24.252929,120.6988399,geocoded
2016-05-13,0,臺中市南屯區永春北路,南屯區,機車竊盜,1,24.1403473,120.6115101,geocoded
2016-05-13,8,臺中市大雅區中清東路,大雅區,機車竊盜,1,24.226172,120.6453963,geocoded
2016-05-14,4,臺中市西區梅川西路2段,西區,機車竊盜,1,24.1510986,120.6720588,geocoded
2016-05-16,11,臺中市太平區東村八街13巷,太平區,機車竊盜,1,24.1371556,120.7248246,geocoded
2016-05-18,0,臺中市烏日區自立街,烏日區,機車竊盜,1,24.1091672,120.6331591,geocoded
2016-05-19,19,臺中市大里區中新里現岱路,大里區,機車竊盜,1,24.10198,120.690546,geocoded
2016-05-20,0,臺中市西屯區臺灣大道4段,西屯區,機車竊盜,1,24.1826382,120.5936403,geocoded
2016-05-20,23,臺中市潭子區中山路,潭子區,機車竊盜,1,24.2378587,120.7106706,geocoded
2016-05-26,0,臺中市北區英士路,北區,機車竊盜,1,24.1498561,120.6766616,geocoded
2016-05-29,17,臺中市北區進化北路,北區,機車竊盜,1,24.1630851,120.6796632,geocoded
2016-05-30,10,臺中市大甲區中山路,大甲區,機車竊盜,1,24.3403553,120.6261215,geocoded
2016-06-01,11,臺中市北區梅亭街,北區,機車竊盜,1,24.1602778,120.6847496,geocoded
2016-06-02,0,臺中市沙鹿區晉文路,沙鹿區,機車竊盜,1,24.2208698,120.5824575,geocoded
2016-06-02,13,臺中市西屯區港尾里中清路2段,西屯區,機車竊盜,1,24.1988718,120.6561887,geocoded
2016-06-04,23,臺中市沙鹿區台灣大道9段,沙鹿區,機車竊盜,1,24.21954359599716,120.55652189834325,jittered
2016-06-05,6,臺中市東區東學街後巷,東區,機車竊盜,1,24.140844612284244,120.71096963302361,jittered
2016-06-05,21,臺中市外埔區土城北路,外埔區,機車竊盜,1,24.3485233,120.7133399,geocoded
2016-06-08,10,臺中市梧棲區梧南路,梧棲區,機車竊盜,1,24.2488553,120.526504,geocoded
2016-06-08,13,臺中市北區精武路,北區,機車竊盜,1,24.1472606,120.6902601,geocoded
2016-06-09,1,臺中市大雅區大榮街106巷口,大雅區,機車竊盜,1,24.23476486806511,120.65104035673642,jittered
2016-06-11,14,臺中市霧峰區吉峰西路74巷,霧峰區,機車竊盜,1,24.0793383,120.7108929,geocoded
2016-06-12,2,臺中市中區成功路與綠川東街口,中區,機車竊盜,1,24.14678284693942,120.6807058848503,jittered
2016-06-12,14,臺中市南屯區文心路1段,南屯區,機車竊盜,1,24.1502017,120.6468741,geocoded
2016-06-12,23,臺中市潭子區興華一路,潭子區,機車竊盜,1,24.2055335,120.7030413,geocoded
2016-06-13,20,臺中市西屯區忠義街,西屯區,機車竊盜,1,24.1614073,120.6594735,geocoded
2016-06-14,0,臺中市大里區永興路302巷,大里區,機車竊盜,1,24.09106141375455,120.68804915092014,jittered
2016-06-14,7,臺中市西區福龍街,西區,機車竊盜,1,24.1460671,120.6729718,geocoded
2016-06-14,11,臺中市太平區太平路,太平區,機車竊盜,1,24.117127,120.7239263,geocoded
2016-06-14,19,臺中市南區大慶街2段,南區,機車竊盜,1,24.1174862,120.6494574,geocoded
2016-06-15,11,臺中市太平區太平路,太平區,機車竊盜,1,24.117127,120.7239263,geocoded
2016-06-15,19,臺中市沙鹿區光榮街83巷,沙鹿區,機車竊盜,1,24.224472208507198,120.56806806402126,jittered
2016-06-15,22,臺中市大雅區中清路四段70巷口,大雅區,機車竊盜,1,24.219791277199356,120.6491670223529,jittered
2016-06-16,18,臺中市梧棲區大仁路2段353巷,梧棲區,機車竊盜,1,24.2630714,120.5341009,geocoded
2016-06-17,10,臺中市烏日區環中路7段,烏日區,機車竊盜,1,24.1122435,120.6448435,geocoded
2016-06-17,13,臺中市北屯區環東路1段,北屯區,機車竊盜,1,24.1822375,120.7215534,geocoded
2016-06-18,5,臺中市和平區臺七甲線,和平區,機車竊盜,1,24.25178847178945,120.95608927324177,jittered
2016-06-18,19,臺中市霧峰區吉豐東路,霧峰區,機車竊盜,1,24.0614023,120.7256985,geocoded
2016-06-19,3,臺中市大雅區中清東路,大雅區,機車竊盜,1,24.226172,120.6453963,geocoded
2016-06-20,1,臺中市西屯區上石北二巷,西屯區,機車竊盜,1,24.1722623,120.6468091,geocoded
2016-06-20,3,臺中市霧峰區五福里010鄰五福路,霧峰區,機車竊盜,1,24.03816567772274,120.68570267518537,jittered
2016-06-20,7,臺中市沙鹿區四平街42巷,沙鹿區,機車竊盜,1,24.240396914549443,120.58037791707045,jittered
2016-06-20,13,臺中市北區公園路,北區,機車竊盜,1,24.1434277,120.6831037,geocoded
2016-06-21,16,臺中市沙鹿區四平街,沙鹿區,機車竊盜,1,24.226482187209523,120.57978551178395,jittered
2016-06-21,19,臺中市梧棲區台灣大道8段,梧棲區,機車竊盜,1,24.2484772,120.5408895,geocoded
2016-06-22,2,臺中市西屯區文心路2段,西屯區,機車竊盜,1,24.1576839,120.6467258,geocoded
2016-06-22,2,臺中市沙鹿區四平街42巷,沙鹿區,機車竊盜,1,24.242996848372425,120.54810034086893,jittered
2016-06-22,10,臺中市大雅區中清東路,大雅區,機車竊盜,1,24.226172,120.6453963,geocoded
2016-06-23,14,臺中市太平區正誠街,太平區,機車竊盜,1,24.1269542,120.7262549,geocoded
2016-06-23,19,臺中市北區原子街與中央街口,北區,機車竊盜,1,24.164208691253435,120.68247202447357,jittered
2016-06-24,19,臺中市清水區中山路,清水區,機車竊盜,1,24.2855015,120.5843417,geocoded
2016-06-25,19,臺中市北區公園路,北區,機車竊盜,1,24.1434277,120.6831037,geocoded
2016-06-25,19,臺中市北屯區崇德五路與河北路口,北屯區,機車竊盜,1,24.187151751860895,120.68099874354725,jittered
2016-06-25,21,臺中市大雅區信義路45巷,大雅區,機車竊盜,1,24.2222771363224,120.64085862154651,jittered
2016-06-26,8,臺中市大里區益民路1段,大里區,機車竊盜,1,24.1076323,120.6930046,geocoded
2016-06-26,11,臺中市大里區內新里新光路,大里區,機車竊盜,1,24.1098848,120.6919458,geocoded
2016-06-27,0,臺中市東勢區中寧里正五街2號,東勢區,機車竊盜,1,24.25899343325598,120.8339475877053,jittered
2016-06-27,5,臺中市大里區新仁七街,大里區,機車竊盜,1,24.1097887,120.7038606,geocoded
2016-06-28,21,臺中市西屯區福聯街22巷,西屯區,機車竊盜,1,24.1565,120.61833467065239,jittered
2016-06-29,6,臺中市龍井區麗水里臨港路1段,龍井區,機車竊盜,1,24.2028287,120.5060112,geocoded
2016-06-30,0,臺中市西屯區臺灣大道4段,西屯區,機車竊盜,1,24.1826382,120.5936403,geocoded
2016-06-30,1,臺中市南屯區春安二街與建功路,南屯區,機車竊盜,1,24.134664666876038,120.60201997490796,jittered
2016-06-30,7,臺中市龍井區東海街41巷,龍井區,機車竊盜,1,24.1871157,120.5879259,geocoded
2016-07-01,7,臺中市大里區新里里014鄰新興路將軍二巷,大里區,機車竊盜,1,24.10186683642093,120.6759400371256,jittered
2016-07-01,17,臺中市大里區立德里立仁一路,大里區,機車竊盜,1,24.1039931,120.7029601,geocoded
2016-07-01,20,臺中市西屯區青海路2段,西屯區,機車竊盜,1,24.1689959,120.6469931,geocoded
2016-07-02,0,臺中市西屯區大墩路,西屯區,機車竊盜,1,24.1579335,120.6513062,geocoded
2016-07-02,5,臺中市霧峰區南柳里柳豐二街,霧峰區,機車竊盜,1,24.0434542,120.6877725,geocoded
2016-07-02,6,臺中市大里區中興路2段,大里區,機車竊盜,1,24.0957835,120.6871537,geocoded
2016-07-02,16,臺中市北屯區中清路2段515巷,北屯區,機車竊盜,1,24.1814437,120.6654501,geocoded
2016-07-02,19,臺中市北區文心路4段,北區,機車竊盜,1,24.1735823,120.6754356,geocoded
2016-07-04,17,臺中市清水區海濱路,清水區,機車竊盜,1,24.2707443,120.5728081,geocoded
2016-07-05,17,臺中市龍井區台西南路,龍井區,機車竊盜,1,24.2207082,120.5191104,geocoded
2016-07-07,2,臺中市霧峰區中正路924巷,霧峰區,機車竊盜,1,24.086242812712054,120.70404712114143,jittered
2016-07-08,2,臺中市大里區中興路1段,大里區,機車竊盜,1,24.0911935,120.6920768,geocoded
2016-07-08,19,臺中市大里區東里路,大里區,機車竊盜,1,24.0957803,120.6794135,geocoded
2016-07-10,16,臺中市西屯區臺灣大道3段,西屯區,機車竊盜,1,24.1651914,120.6450778,geocoded
2016-07-10,20,臺中市南區崇倫北街,南區,機車竊盜,1,24.1341883,120.6562397,geocoded
2016-07-11,21,臺中市大肚區興和路185巷,大肚區,機車竊盜,1,24.12043,120.5775866,geocoded
2016-07-11,22,臺中市沙鹿區北勢東路,沙鹿區,機車竊盜,1,24.2147334,120.5799535,geocoded
2016-07-12,0,臺中市大肚區沙田路3段,大肚區,機車竊盜,1,24.1608064,120.5434346,geocoded
2016-07-12,2,臺中市沙鹿區興安路,沙鹿區,機車竊盜,1,24.2287935,120.5493067,geocoded
2016-07-12,16,臺中市豐原區富陽路,豐原區,機車竊盜,1,24.260232,120.7453615,geocoded
2016-07-12,21,臺中市西屯區重慶路,西屯區,機車竊盜,1,24.1701091,120.6619346,geocoded
2016-07-13,12,臺中市清水區臨港路,清水區,機車竊盜,1,24.2923302,120.5518815,geocoded
2016-07-14,1,臺中市北屯區河北路與大連路口,北屯區,機車竊盜,1,24.1946818742887,120.67274674043176,jittered
2016-07-14,6,臺中市大里區新生路126巷口,大里區,機車竊盜,1,24.099506600466135,120.68740653923675,jittered
2016-07-15,0,臺中市南區國光里027鄰仁和路,南區,機車竊盜,1,24.12785505635093,120.66059307838812,jittered
2016-07-15,1,臺中市西屯區工業區一路72巷,西屯區,機車竊盜,1,24.1772785,120.6138094,geocoded
2016-07-15,5,臺中市外埔區水美路116巷,外埔區,機車竊盜,1,24.3356216,120.6267101,geocoded
2016-07-15,13,臺中市西區自由路1段,西區,機車竊盜,1,24.1346442,120.6765649,geocoded
2016-07-15,19,臺中市大里區長興一街,大里區,機車竊盜,1,24.0990241,120.67862,geocoded
2016-07-16,8,臺中市西屯區市政北一路,西屯區,機車竊盜,1,24.1572257,120.6456521,geocoded
2016-07-16,15,臺中市西屯區惠來路市政北七路口,西屯區,機車竊盜,1,24.17703100745247,120.6195555980544,jittered
2016-07-16,22,臺中市豐原區豐東路與向陽路,豐原區,機車竊盜,1,24.2563287626584,120.71113844350545,jittered
2016-07-17,13,臺中市大里區東文街,大里區,機車竊盜,1,24.1097867,120.6948092,geocoded
2016-07-18,7,臺中市神岡區豐社路,神岡區,機車竊盜,1,24.2510764,120.6996699,geocoded
2016-07-18,20,臺中市北區尊賢街,北區,機車竊盜,1,24.1484034,120.6857699,geocoded
2016-07-19,0,臺中市東區富台街,東區,機車竊盜,1,24.1445796,120.6907464,geocoded
2016-07-20,16,臺中市北區英才路,北區,機車竊盜,1,24.1558497,120.6728621,geocoded
2016-07-20,18,臺中市沙鹿區台灣大道6段1105巷,沙鹿區,機車竊盜,1,24.24757613881588,120.56750751484408,jittered
2016-07-21,15,臺中市大里區環中東路6段216巷,大里區,機車竊盜,1,24.09024847993713,120.6668201712064,jittered
2016-07-21,20,臺中市南區復興路2段,南區,機車竊盜,1,24.1233148,120.6627321,geocoded
2016-07-21,21,臺中市西區大新街、大全街,西區,機車竊盜,1,24.14013100906031,120.66268926111584,jittered
2016-07-21,23,臺中市大里區立新街,大里區,機車竊盜,1,24.1052721,120.6998433,geocoded
2016-07-22,5,臺中市大里區東文街105巷口,大里區,機車竊盜,1,24.124,120.6802148362594,jittered
2016-07-23,1,臺中市北區中清路一段,北區,機車竊盜,1,24.1701003,120.6722071,geocoded
